date,close_btc-eur,high_btc-eur,low_btc-eur,open_btc-eur,volume_btc-eur,sp500_close,rolling_mean_7,return,volatility_7,return_cum
2023-11-07,32688.990234375,32826.0625,32386.474609375,32655.99609375,11842658843,4378.3798828125,32790.86969866072,0.0008799160916224,0.0140844088788391,91.83400392883708
2023-11-08,33137.67578125,33560.5234375,32345.00390625,32698.71484375,17609387418,4382.77978515625,32842.865234375,0.0137258919182878,0.0147029373443879,93.09450754118792
2023-11-09,33287.515625,33611.4765625,32887.55078125,33115.15625,16146859628,4347.35009765625,32816.402622767855,0.0045217366703425,0.0120995346216809,93.5154563897444
2023-11-10,34397.78515625,35384.4375,33234.4453125,33267.3125,35400428411,4415.240234375,33028.70786830357,0.0333539319592883,0.0154065941720647,96.63456455930972
2023-11-11,34881.0234375,35049.12890625,34064.59375,34406.34375,21230445244,,33390.07924107143,0.0140485289693774,0.011505816662959,97.99213803896436
2023-11-12,34716.57421875,34968.07421875,34375.94921875,34877.37890625,13016381749,,33681.40234375,-0.0047145755067841,0.012943917586424,97.53014670510846
2023-11-13,34661.76171875,34743.265625,34381.04296875,34712.78125,10800162934,4411.5498046875,33967.332310267855,-0.0015788568207976,0.0130756591082402,97.37616056774972
2023-11-14,34109.41015625,35005.1640625,34023.4375,34676.52734375,17808365370,4495.7001953125,34170.24944196428,-0.0159354728412782,0.0159583244240015,95.8244254056344
2023-11-15,32669.89453125,34338.98828125,32151.74609375,34099.53125,21932206517,4502.8798828125,34103.423549107145,-0.0422028882471375,0.0236913717179832,91.78035788889424
2023-11-16,34899.3046875,34982.63671875,32539.208984375,32679.521484375,25212076781,4508.240234375,34333.67912946428,0.0682405066878157,0.0357111114115866,98.04349601522144
2023-11-17,33312.5703125,34958.91796875,32737.666015625,34898.75,23962892787,4514.02001953125,34178.6484375,-0.0454660741584438,0.0384537436115947,93.58584315464029
2023-11-18,33522.1953125,33620.9375,33045.83203125,33321.8359375,20559421592,,33984.53013392857,0.0062926696449281,0.0379574444025193,94.17474794905448
2023-11-19,33512.13671875,33744.4140625,33189.3515625,33548.47265625,10887477949,,33812.46763392857,-0.0003000577276109,0.0380006348412603,94.14649008818655
2023-11-20,34282.23046875,34384.375,33355.40625,33512.1953125,11843533441,4547.3798828125,33758.24888392857,0.0229795478713576,0.039414178250302,96.30993386408836
2023-11-21,34239.58203125,34522.94921875,33757.36328125,34270.79296875,19083822904,4538.18994140625,33776.84486607143,-0.0012440391688888,0.0388683006544551,96.19012053400832
2023-11-22,32805.48828125,34361.03125,32805.48828125,34232.4609375,23057727173,4556.6201171875,33796.21540178572,-0.041884090427597,0.0388091302284609,92.16128482732049
2023-11-23,34379.76953125,34766.90234375,32674.646484375,32753.0390625,22407676695,,33721.99609375,0.047988349891435,0.0333523685921477,96.58395281005814
2023-11-24,34197.4921875,34462.93359375,33846.66796875,34368.8359375,13036216281,4559.33984375,33848.41350446428,-0.005301878000791,0.0275023617925543,96.07187647542504
2023-11-25,34459.36328125,35123.71875,34172.09765625,34203.6328125,20941268119,,33982.294642857145,0.0076576110410142,0.0275255280614297,96.80755753745422
2023-11-26,34529.2578125,34616.62890625,34365.390625,34460.3984375,8312913238,,34127.59765625,0.0020283175483986,0.0274751092983895,97.00391400522504
2023-11-27,34259.40234375,34540.18359375,33939.66015625,34529.29296875,12564021872,4550.43017578125,34124.33649553572,-0.0078152698854798,0.0264901116828026,96.24580223732632
2023-11-28,33993.83203125,34353.51171875,33613.9453125,34236.61328125,17339865672,4554.89013671875,34089.22935267857,-0.0077517497192547,0.0266630363887102,95.49972886685369
2023-11-29,34379.07421875,34916.3125,33688.1328125,33988.1953125,19716407904,4550.580078125,34314.02734375,0.011332708449752,0.019631198319576,96.58199945113212
2023-11-30,34499.9921875,34911.05078125,34278.875,34374.55078125,18889675827,4567.7998046875,34331.20200892857,0.0035171967686102,0.0076475605367048,96.92169734750756
2023-12-01,34625.015625,34753.734375,34433.921875,34502.3828125,16632736550,4594.6298828125,34392.27678571428,0.0036238685742455,0.007247998088416,97.27292884068774
2023-12-02,35518.4375,35832.484375,34523.8828125,34629.84765625,21586052430,,34543.57310267857,0.0258027861900784,0.011619133575603,99.78284142564672
2023-12-03,36260.984375,36447.0859375,35485.24609375,35518.92578125,14268788411,,34790.962611607145,0.0209059555336577,0.0130784373067494,101.86889707151332
2023-12-04,36724.75,36873.0234375,36097.328125,36257.1953125,14486279586,4569.77978515625,35143.15513392857,0.0127896589955716,0.0113726696761203,103.17176552731296
2023-12-05,38736.5078125,39106.96484375,36724.96875,36724.96875,36776645956,4567.18017578125,35820.68024553572,0.0547793466939869,0.017811801821078,108.82344744016436
2023-12-06,40832.43359375,41131.79296875,38325.33203125,38742.1953125,33636384491,4549.33984375,36742.58872767857,0.0541072466159084,0.0216754457225508,114.7115845484027
2023-12-07,40632.3984375,40977.6640625,40308.87890625,40831.85546875,27780665117,4585.58984375,37618.646763392855,-0.0048989280981924,0.0232469746406156,114.14962074367034
2023-12-08,40122.90625,40928.07421875,39797.6171875,40653.46875,25612353182,4604.3701171875,38404.05970982143,-0.0125390625976384,0.0262075593076349,112.71829150366877
2023-12-09,40995.4375,41539.3828125,39986.8515625,40123.33984375,22667680509,,39186.48828125,0.0217464618480871,0.026142976366788,115.16951552943486
2023-12-10,40586.4609375,41176.1171875,40495.13671875,41007.89453125,16121172681,,39804.41350446428,-0.0099761482604009,0.0286444762878465,114.02056736743468
2023-12-11,40666.91796875,40909.796875,40495.06640625,40588.68359375,12076134189,4622.43994140625,40367.580357142855,0.0019823613439442,0.0291688084762446,114.24659733259844
2023-12-12,38311.3125,40690.3984375,37380.94140625,40678.36328125,37743607791,4643.7001953125,40306.838169642855,-0.0579243666943272,0.0342353981997146,107.62893553512588
2023-12-13,38385.14453125,38979.15625,37697.5703125,38306.578125,22947173736,4707.08984375,39957.22544642857,0.0019271600587946,0.0245210047499841,107.83635372085976
2023-12-14,39411.66015625,39931.859375,37712.33984375,38402.0390625,24624174259,4719.5498046875,39782.834263392855,0.0267425233781337,0.0279743034928152,110.72016993125256
2023-12-15,39135.1640625,39434.046875,38240.77734375,39405.70703125,23266563571,4719.18994140625,39641.728236607145,-0.0070155911386075,0.0277706516541386,109.94340248821774
2023-12-16,38437.6796875,39227.5,38217.65234375,39139.0546875,18003791136,,39276.334263392855,-0.0178224466846771,0.025799689343458,107.98394205903948
2023-12-17,38722.19140625,39111.63671875,38248.24609375,38445.0,13188545203,,39010.010044642855,0.0074018962919482,0.026501997347506,108.78322799935624
2023-12-18,37966.640625,38831.62890625,37892.546875,38718.515625,15308580792,4740.56005859375,38624.256138392855,-0.0195120873538177,0.0266156550626461,106.66064015200251
2023-12-19,39020.05859375,39111.37109375,37145.33203125,37951.53125,23092100323,4768.3701171875,38725.505580357145,0.0277458830017305,0.0193086278989955,109.62003379454966
2023-12-20,38499.953125,39706.421875,38110.69140625,39036.51171875,21104124796,4698.35009765625,38741.90680803572,-0.0133291821564129,0.0202587356134322,108.15888839610996
2023-12-21,39885.05859375,40396.6015625,38496.046875,38491.55078125,25463821399,4746.75,38809.53515625,0.0359768092250112,0.0224290532764018,112.05010008992608
2023-12-22,39858.0625,40253.83203125,39572.25390625,39881.29296875,20399842399,4754.6298828125,38912.806361607145,-0.0006768472882281,0.022134151192709,111.97425928353454
2023-12-23,39903.32421875,40339.125,39388.52734375,39857.9140625,19071527621,,39122.18415178572,0.0011355724767103,0.0202676603473384,112.10141417047694
2023-12-24,39667.65234375,39919.46484375,39316.94921875,39916.29296875,12250301745,,39257.25,-0.0059060712262478,0.0206832042180421,111.439335233823
2023-12-25,39045.21484375,39868.9140625,38848.80859375,39657.515625,17092267976,,39411.33203125,-0.0156913117672331,0.020010058900468,109.69070588153586
2023-12-26,39580.49609375,39672.8359375,38850.48046875,39040.1796875,19163344467,4774.75,39491.39453125,0.0137092663503599,0.0178405134258468,111.19448498462484
2023-12-27,38504.5625,39571.453125,37778.3203125,39568.4296875,27190965041,4781.580078125,39492.053013392855,-0.0271834287069457,0.0204278991849805,108.17183762943974
2023-12-28,39108.30078125,39345.3359375,38217.7890625,38502.8125,22740505379,4783.35009765625,39381.087611607145,0.0156796556576899,0.0152990834455021,109.86793479532888
2023-12-29,38515.2890625,39415.76171875,38211.7890625,39131.11328125,20773907848,4769.830078125,39189.26283482143,-0.0151633210061202,0.0159451977025479,108.20197203174784
2023-12-30,38080.046875,38997.9765625,37469.1796875,38503.3515625,23517721045,,38928.794642857145,-0.0113005042437489,0.0158696180045863,106.97923518762106
2023-12-31,38132.0546875,38518.48828125,37588.7265625,38073.125,14485028393,,38709.423549107145,0.0013657496974917,0.0161543120111589,107.12534204571644
2024-01-01,38291.8359375,38768.875,37988.5546875,38127.7109375,14855969946,,38601.79799107143,0.0041902082463018,0.0158104227230829,107.57421953734432
2024-01-02,40018.60546875,40025.59375,38219.16015625,38305.46875,16696095504,4742.830078125,38664.385044642855,0.0450949788374848,0.0237080061052589,112.4252766908398
2024-01-03,41089.29296875,41609.734375,40027.3203125,40036.55078125,35950434827,4704.81005859375,39033.63225446428,0.0267547428866827,0.0213627986681997,115.4331860626674
2024-01-04,39215.98046875,41576.94921875,37371.3203125,41092.61328125,42413930730,4688.68017578125,39049.01506696428,-0.045591256618232,0.0294417420181908,110.1704420546242
2024-01-05,40360.08203125,40898.17578125,39071.59765625,39222.96875,27815518796,4697.240234375,39312.556919642855,0.0291743709789864,0.0302034787299547,113.38459540204474
2024-01-06,40313.9140625,40487.8984375,39058.85546875,40372.0078125,29517944389,,39631.68080357143,-0.0011439017570443,0.0294057291820703,113.25489456414256
2024-01-07,40155.53515625,40373.19140625,39686.296875,40328.7578125,14690041790,,39920.74944196428,-0.0039286412627773,0.0296880233803928,112.8099567121464
2024-01-08,40161.22265625,40606.16796875,39920.15625,40164.0,17666926685,4763.5400390625,40187.8046875,0.0001416367625999,0.0298090967825494,112.82593474920414
2024-01-09,42895.8125,43114.42578125,39537.6328125,40166.34765625,39037959858,4756.5,40598.834263392855,0.0680903036034545,0.0354186456559778,120.508286900621
2024-01-10,42206.50390625,43821.15625,41395.74609375,42911.4609375,36426685220,4783.4501953125,40758.435825892855,-0.0160693679307275,0.0358389393973622,118.57179489971324
2024-01-11,42488.2578125,43423.0546875,40645.234375,42189.86328125,45665538159,4780.240234375,41225.904017857145,0.0066756039987543,0.0283556690900082,119.36333324788528
2024-01-12,42220.63671875,44721.1796875,41601.87109375,42514.0390625,41733631991,4783.830078125,41491.697544642855,-0.006298707161188,0.0279095010664926,118.61149856597352
2024-01-13,39085.34375,42365.2421875,38219.421875,42208.078125,39522714682,,41316.1875,-0.0742597272901294,0.0416627970525732,109.80344102899076
2024-01-14,39075.5078125,39433.296875,38730.52734375,39036.34765625,18790462489,,41161.89787946428,-0.0002516528334229,0.0416820814999082,109.77580868193624
2024-01-15,38186.703125,39279.09765625,38120.484375,39075.40234375,16008261347,,40879.82366071428,-0.0227458256400618,0.0422753158086278,107.2788672781601
2024-01-16,38840.46484375,39562.125,38103.6953125,38112.51171875,20392557029,4765.97998046875,40300.48828125,0.0171201403957284,0.0298764238031152,109.11549654745691
2024-01-17,39669.70703125,40061.84765625,38703.3359375,38828.92578125,22119531074,4739.2099609375,39938.08872767857,0.0213499552808116,0.0326029316711096,111.4451075191887
2024-01-18,39262.97265625,39708.30859375,38844.625,39648.70703125,19153733750,4780.93994140625,39477.333705357145,-0.010253021901059,0.0319238998997979,110.30245839102858
2024-01-19,37918.71875,39384.75390625,37389.37109375,39262.66015625,23174989410,4839.81005859375,38862.77399553572,-0.0342371913104755,0.0330010830403997,106.52601202107915
2024-01-20,38166.16015625,38683.203125,37031.34765625,37933.7890625,23616244981,,38731.46205357143,0.006525574027999,0.0204694015699517,107.22115539843024
2024-01-21,38209.42578125,38404.12109375,38008.80859375,38171.828125,10625574894,,38607.736049107145,0.001133612205757,0.0205094617671734,107.34270260890528
2024-01-22,38144.265625,38383.46484375,38102.63671875,38214.83984375,8579009413,4850.43017578125,38601.673549107145,-0.0017053424624343,0.0185876539808873,107.15964654011384
2024-01-23,36317.1484375,38205.15234375,36241.12890625,38151.48828125,28808107460,4864.60009765625,38241.19977678572,-0.0479001799500498,0.0240456276916266,102.02668018745864
2024-01-24,36699.2265625,36831.734375,35454.125,36327.578125,26935315403,4868.5498046875,37816.845424107145,0.0105205981592286,0.0220071107085134,103.10006189123104
2024-01-25,36831.26953125,37141.2421875,36305.703125,36728.7421875,20548650512,4894.16015625,37469.459263392855,0.0035979768817504,0.0226815757507858,103.47101353042272
2024-01-26,36819.76953125,36968.46875,36444.65234375,36829.87109375,17049792852,4890.97021484375,37312.466517857145,-0.0003122346893376,0.0197981765680174,103.4387062906576
2024-01-27,38492.72265625,38862.6875,36734.69921875,36822.54296875,23563248548,,37359.11830357143,0.0454362736730362,0.0272953866912568,108.13857565806474
2024-01-28,38771.80859375,38841.375,38137.78125,38491.57421875,10514898011,,37439.458705357145,0.0072503558657648,0.0273780420868986,108.92261881440264
2024-01-29,38769.72265625,39395.1015625,38431.58203125,38777.39453125,15549147600,4927.93017578125,37528.80970982143,-5.3800366185075e-05,0.02734373636657,108.9167587376246
2024-01-30,39956.21875,39965.3828125,38701.77734375,38765.40625,19077561931,4924.97021484375,38048.67689732143,0.0306036776241609,0.0174738181303756,112.25001210989936
2024-01-31,39612.0546875,40434.328125,39385.56640625,39967.28125,21988487304,4845.64990234375,38464.795200892855,-0.0086135293395349,0.0194667948922633,111.2831433372276
2024-02-01,39413.5234375,40293.89453125,39121.9140625,39606.19140625,22837367991,4906.18994140625,38833.68861607143,-0.0050118897281702,0.0202771329767107,110.72540449421726
2024-02-02,39612.1796875,39771.8671875,38747.296875,39401.6328125,19701317928,4958.60986328125,39232.60435267857,0.0050403067950781,0.0199257310653671,111.28349450287725
2024-02-03,39992.265625,40213.4375,39394.47265625,39613.89453125,17228088847,,39446.82477678572,0.0095951785662513,0.0128501793808837,112.3512795041088
2024-02-04,39812.97265625,40153.47265625,39719.03125,39991.4375,10343279551,,39595.5625,-0.0044831910857763,0.0133462557945119,111.84758724936042
2024-02-05,39503.2578125,39880.1875,39289.18359375,39815.46484375,13731491707,4942.81005859375,39700.353236607145,-0.0077792443790649,0.0140266926339866,110.97749753493883
2024-02-06,39715.00390625,40479.921875,39235.1484375,39497.7265625,17424025115,4954.22998046875,39665.89397321428,0.005360218510459,0.0073163290469171,111.57236117147004
2024-02-07,40052.28515625,40324.83984375,39579.37890625,39713.81640625,15616166337,4995.06005859375,39728.78404017857,0.0084925397664865,0.0071425653169411,112.51989388555955
2024-02-08,41128.15625,41161.2109375,39758.71484375,40057.2578125,19605874860,4997.91015625,39973.73158482143,0.0268616656840643,0.0112195767757019,115.54236565791985
2024-02-09,42032.65234375,42291.1015625,41141.0546875,41141.0546875,24267239777,5026.60986328125,40319.513392857145,0.0219921381413736,0.012674000658677,118.08338932464991
2024-02-10,43717.2421875,44635.87109375,42007.203125,42028.76953125,36456475765,,40851.65290178572,0.0400781237875056,0.0174275592660672,122.81595001925147
2024-02-11,44295.91796875,44643.53515625,43492.9609375,43723.109375,15205677486,,41492.07366071428,0.01323678604355,0.01567521932411,124.44163847239165
2024-02-12,44724.17578125,45004.9453125,44153.23828125,44293.77734375,17888096185,5021.83984375,42237.91908482143,0.0096681101134901,0.0124107516725645,125.64475393584586
2024-02-13,46378.31640625,46671.140625,44319.140625,44726.4609375,32038925926,4953.169921875,43189.82087053572,0.0369853797438448,0.0128112404005928,130.29177287298506
2024-02-14,46451.3828125,46758.01953125,45174.0078125,46362.6640625,33238143997,5000.6201171875,44103.97767857143,0.0015754432655548,0.0142547893459018,130.497040169115
2024-02-15,48291.33984375,48542.078125,46022.78125,46442.98046875,36438018997,5029.72998046875,45127.28962053572,0.0396103822931805,0.0157881120097366,135.6660778183422
2024-02-16,48212.640625,49030.9140625,47686.43359375,48300.73828125,35797869001,5005.56982421875,46010.14508928572,-0.0016296756106712,0.0184208448493934,135.4449861201262
2024-02-17,48399.97265625,48887.421875,47948.54296875,48211.87109375,26149030201,,46679.10658482143,0.0038855376685769,0.016834807402654,135.97126271571582
2024-02-18,47938.609375,48429.3984375,47016.890625,48401.33984375,18566635635,,47199.49107142857,-0.0095323045846891,0.0192105722192897,134.67514322474483
2024-02-19,48333.65234375,48567.26171875,47540.26953125,47937.66015625,16316334143,,47715.130580357145,0.0082406013420159,0.0192409238374528,135.78494739073886
2024-02-20,48051.40625,48653.56640625,47961.47265625,48345.02734375,19824256609,4975.509765625,47954.14341517857,-0.0058395358112534,0.0162979567300106,134.9920263278215
2024-02-21,48367.37890625,48954.84765625,46978.1640625,48050.09375,30854694565,4981.7998046875,48227.857142857145,0.0065757213140873,0.0162226779077768,135.87969627257718
2024-02-22,47908.9921875,48447.1796875,46835.65234375,48356.890625,26454709694,5087.02978515625,48173.236049107145,-0.0094771874994195,0.0074726508056765,134.5919389136378
2024-02-23,47392.25,48060.16015625,47013.47265625,47923.28515625,23475734895,5088.7998046875,48056.037388392855,-0.0107859122871473,0.0083306833138192,133.1402420659582
2024-02-24,46833.19921875,47563.90234375,46676.1015625,47372.7890625,19780407304,,47832.212611607145,-0.0117962489911325,0.0084602575589508,131.5696866198085
2024-02-25,47607.86328125,47712.265625,46697.953125,46837.28125,14007949994,,47784.963169642855,0.0165409170294277,0.0112401135106402,133.74596988977456
2024-02-26,47817.75390625,47991.01953125,47349.796875,47602.4296875,14246672819,5069.52978515625,47711.263392857145,0.0044087386102593,0.0108036326449349,134.33562091119418
2024-02-27,50249.69921875,50642.28515625,46983.7734375,47815.26171875,31404136534,5078.18017578125,48025.30524553572,0.0508586270544617,0.0222171697008931,141.16774615524616
2024-02-28,52655.9453125,53062.31640625,50227.89453125,50246.8984375,45896050163,5069.759765625,48637.95758928572,0.0478857810327377,0.0271442777702051,147.9276739365214
2024-02-29,57669.23046875,58946.12109375,52349.30859375,52642.78125,76799525876,5096.27001953125,50032.27734375,0.095208340226301,0.0391768093877888,162.01162224555506
2024-03-01,56633.83984375,58686.81640625,55980.44140625,57664.05859375,60611481553,5137.080078125,51352.50446428572,-0.0179539525078465,0.0404175638848787,159.10287327403918
2024-03-02,57573.38671875,58275.359375,56197.52734375,56605.78125,37053841004,,52886.81696428572,0.016589849418513,0.0372397544837458,161.74236598370825
2024-03-03,57194.62109375,57590.04296875,56851.1015625,57565.10546875,22026367161,,54256.353794642855,-0.0065788317586786,0.0396330507181478,160.6782901696508
2024-03-04,58261.4140625,58333.53515625,56605.0,57196.21875,24214782930,5130.9501953125,55748.30524553572,0.0186519806993978,0.0386204660234637,163.6752585367074
2024-03-05,62955.0,63129.390625,57511.94921875,58233.40625,65110966484,5078.64990234375,57563.34821428572,0.0805607967644752,0.0427976337965164,176.86106777505603
2024-03-06,58772.38671875,63662.91796875,54662.05859375,62964.8046875,94700013077,5104.759765625,58437.12555803572,-0.0664381428202685,0.0561232659482096,165.11074689487168
2024-03-07,60656.7578125,62247.25390625,57910.90234375,58749.22265625,63082253938,5157.35986328125,58863.91517857143,0.032062184283369,0.0455674977208349,170.40455808897977
2024-03-08,61113.40625,62190.43359375,60234.29296875,60650.28125,42908783273,5123.68994140625,59503.853236607145,0.0075284016813357,0.0441318543850722,171.68743205060412
2024-03-09,62411.53515625,63992.1328125,60486.01953125,61124.921875,54098645569,,60195.017299107145,0.0212413116189216,0.0442514136155283,175.33429829584344
2024-03-10,62593.18359375,62752.33984375,62185.85546875,62410.76953125,19746552762,,60966.240513392855,0.0029104946232332,0.0437140310184756,175.84460782830186
2024-03-11,63072.97265625,63969.6328125,62389.5625,62594.4375,32609410343,5117.93994140625,61653.60602678572,0.0076651966708385,0.0437075288703383,177.19249133081226
2024-03-12,65983.203125,66681.3515625,61394.5546875,63073.671875,60121474891,5175.27001953125,62086.20647321428,0.0461406898420795,0.0359928050977851,185.36827511565264
2024-03-13,65417.8203125,66760.8125,62943.2578125,65984.3203125,57248192058,5165.31005859375,63035.55412946428,-0.0085685869391476,0.0187474916328868,183.7799309345644
2024-03-14,66723.8515625,67372.1796875,65274.6875,65418.57421875,44017130178,5150.47998046875,63902.28180803572,0.0199644568370072,0.0174889787906171,187.4489974332156
2024-03-15,65603.5390625,67416.4921875,63001.46484375,66720.078125,54759158986,5117.08984375,64543.72935267857,-0.0167902852393136,0.0210122683176813,184.30167529848853
2024-03-16,63730.01171875,66513.5703125,60287.109375,65595.53125,71917756863,,64732.08314732143,-0.0285583273482411,0.0248047551216173,179.03832772448504
2024-03-17,59975.60546875,64319.9921875,59503.8828125,63719.65234375,43012848654,,64358.14341517857,-0.0589111181489931,0.0341803991221231,168.49097964670975
2024-03-18,62838.26171875,63235.2734375,59223.5546875,59976.734375,41086480972,5149.419921875,64324.61328125,0.0477303434892637,0.0396800030132147,176.53311198008976
2024-03-19,62122.75,63275.12890625,61246.1796875,62820.515625,45304643119,5178.509765625,63773.11997767857,-0.0113865612952896,0.0341357373071203,174.52300687988023
2024-03-20,56999.375,62630.515625,56642.9453125,62129.68359375,68326075351,5224.6201171875,62570.48493303572,-0.0824717997834931,0.0442455172472332,160.12978039886954
2024-03-21,62092.1796875,62323.0078125,55955.75,57015.37890625,61067236556,5241.52978515625,61908.81752232143,0.089348430355596,0.0594815572393549,174.43712493069484
2024-03-22,60291.375,62374.55078125,59476.63671875,62090.26953125,40948610730,5234.18017578125,61149.93694196428,-0.0290021174415708,0.0599350578440643,169.37807894728485
2024-03-23,58737.05078125,61475.0,57444.8828125,60290.02734375,38128358668,,60436.65680803572,-0.0257802085082651,0.0598043315745684,165.01147675529447
2024-03-24,58998.0859375,60760.96875,58055.30078125,58759.1171875,22783349644,,60297.01116071428,0.0044441311366167,0.0558432836259352,165.7448093970418
2024-03-25,62211.9140625,62557.81640625,58780.41796875,59005.9609375,25174349775,5218.18994140625,60207.532924107145,0.0544734303483098,0.0568729876864875,174.77349772732543
2024-03-26,64555.1953125,65645.140625,61400.9765625,62211.84375,39401980746,5203.580078125,60555.025111607145,0.0376661172592418,0.0582492009352344,181.3565367865307
2024-03-27,64607.6640625,65943.6484375,63961.26953125,64529.83203125,33242207017,5248.490234375,61641.923549107145,0.0008127734684406,0.0436036217386548,181.5039385679591
2024-03-28,64228.828125,66307.7265625,63196.18359375,64611.41015625,37754873033,5254.35009765625,61947.15904017857,-0.0058636377432486,0.0309668734039266,180.43966522322373
2024-03-29,65552.484375,66244.171875,63657.72265625,64226.44921875,31851886037,,62698.74609375,0.0206084446601446,0.0272786537869337,184.1582460784716
2024-03-30,64714.95703125,65781.1875,64015.40625,65552.34375,23361674571,,63552.732700892855,-0.0127764393941018,0.0245572409238849,181.80535940852587
2024-03-31,64485.7734375,65143.34765625,64444.80859375,64715.52734375,15861182173,,64336.68805803572,-0.0035414315988702,0.0252611023587834,181.16150816387253
2024-04-01,66090.1953125,66131.0859375,64466.84765625,64488.0625,18577076876,5243.77001953125,64890.728236607145,0.0248802455095775,0.0188323001374928,185.66885096387503
2024-04-02,64920.578125,66098.0234375,63459.89453125,66090.046875,32481203376,5205.81005859375,64942.92578125,-0.0176972875018691,0.0161341130919012,182.38301592822563
2024-04-03,60778.1171875,64926.38671875,60031.171875,64923.2578125,47088030248,5211.490234375,64395.84765625,-0.0638081338327576,0.0293107084070272,170.74549603905544
2024-04-04,60879.4375,61905.25,59960.0078125,60777.8359375,31821542739,5147.2099609375,63917.36328125,0.0016670525048914,0.0295528391201396,171.03013774592628
2024-04-05,63220.5078125,63814.68359375,60044.42578125,60874.71875,31781071439,5204.33984375,63584.22377232143,0.0384542040569937,0.0329319673913771,177.6069655627039
2024-04-06,62559.875,63377.65625,61056.59375,63226.88671875,31122617757,,63276.35491071428,-0.0104496600131608,0.0328483666935187,175.75103315660448
2024-04-07,63535.9921875,64212.41796875,62240.859375,62562.578125,18414292073,,63140.671875,0.0156029273955551,0.0337131152220957,178.49326376664078
2024-04-08,64045.21875,64784.73828125,63494.97265625,63536.9140625,19579360407,5202.39013671875,62848.53236607143,0.008014773122567,0.0320658812987818,179.92384677963693
2024-04-09,65948.5546875,67173.0703125,63800.71875,64045.21875,34305334170,5209.91015625,62995.38616071428,0.029718626536817,0.0336660095699415,185.27093638714845
2024-04-10,63670.39453125,66052.109375,62849.06640625,65949.609375,33545678294,5160.64013671875,63408.568638392855,-0.0345445046831603,0.0246285023582076,178.8708436574691
2024-04-11,65717.3125,66185.78125,62786.41796875,63671.5234375,35674618252,5199.06005859375,64099.693638392855,0.0321486616161197,0.0261894828824269,184.62130188320293
2024-04-12,65317.50390625,66326.515625,64987.8671875,65706.0078125,28111998916,5123.41015625,64399.26450892857,-0.0060837636011058,0.0237866583302849,183.4981095268172
2024-04-13,63046.51953125,66471.40625,61312.26953125,65318.22265625,41404315168,,64468.78515625,-0.034768388857289,0.0278360012119474,177.11817590021133
2024-04-14,59880.49609375,63736.6640625,57157.3515625,63039.49609375,49605031852,,63946.57142857143,-0.0502172595892579,0.0329094688602108,168.22378648305457
2024-04-15,61747.79296875,61824.8046875,58364.640625,59894.34375,46104460061,5061.81982421875,63618.36774553572,0.0311837241975505,0.0358204535030642,173.4696306442098
2024-04-16,59696.43359375,62753.171875,58671.12109375,61748.65625,41032259716,5051.41015625,62725.20758928572,-0.0332215821225897,0.0335847332006928,167.7066950639879
2024-04-17,60080.52734375,60616.796875,58076.4296875,59689.92578125,40342061721,5022.2099609375,62212.369419642855,0.0064341155221074,0.0328987227742547,168.7857393138604
2024-04-18,57433.48046875,60729.51953125,56185.28125,60099.34375,39286364669,5011.1201171875,61028.96484375,-0.0440583162636865,0.0299575432623155,161.3493238303702
2024-04-19,59676.96484375,60151.75390625,56914.76953125,57432.1875,33831742410,4967.22998046875,60223.173549107145,0.0390623092434856,0.0371229952490396,167.65200101405944
2024-04-20,59876.7109375,61440.46484375,56170.07421875,59675.08203125,46818669689,,59770.34375,0.0033471221982046,0.0360452464735495,168.21315274822703
2024-04-21,60956.07421875,61376.2578125,59247.25,59883.77734375,21662346331,,59923.997767857145,0.018026429046456,0.031249001323795,171.2454352109236
2024-04-22,60919.2421875,61639.59375,60245.7734375,60954.5546875,19240933719,5010.60009765625,59805.63337053572,-0.0006042389002582,0.0286683938124867,171.1419620574775
2024-04-23,62729.296875,63113.45703125,60496.6171875,60927.67578125,26544206489,5070.5498046875,60238.89955357143,0.0297123638197751,0.0269030582361184,176.22699429895945
2024-04-24,62048.1640625,63032.95703125,61737.578125,62731.37890625,22715154524,5071.6298828125,60519.990513392855,-0.0108582886535024,0.0277877463028341,174.3134707263222
2024-04-25,60072.16015625,62655.83984375,59439.6796875,62049.51953125,28296077449,5048.419921875,60896.94475446428,-0.031846291282037,0.0243717021224282,168.7622331631889
2024-04-26,60111.65234375,60831.46875,58749.97265625,60070.40625,29976524832,5099.9599609375,60959.04296875,0.0006574124752178,0.0197556023304737,168.87317956061602
2024-04-27,59615.05078125,60560.90234375,59246.2734375,60115.06640625,22571762071,,60921.66294642857,-0.0082613194470212,0.0200311132248973,167.4780642782316
2024-04-28,59289.60546875,59748.80078125,58370.859375,59611.0,18259036101,,60683.595982142855,-0.0054591132312238,0.0183131526493779,166.56378256159053
2024-04-29,58944.4765625,60133.19140625,58665.86328125,59293.69140625,16189827934,5116.169921875,60401.486607142855,-0.0058210693682538,0.0182671136202185,165.59420322906075
2024-04-30,59581.9609375,59881.76953125,57772.57421875,58938.0625,24858897199,5035.68994140625,59951.8671875,0.0108149976414508,0.0129944886318428,167.385104146421
2024-05-01,56849.66015625,60387.8125,55395.80078125,59580.37109375,35477414710,5018.39013671875,59209.22377232143,-0.045857852582531,0.0196445691724378,159.7091827159628
