date,close_samsung,high_005930.ks,low_005930.ks,open_005930.ks,volume_005930.ks,sp500_close,rolling_mean_7,return,volatility_7,return_cum
2018-10-18,37017.0078125,37353.14409229568,36722.88856767877,36932.97374255108,8347725,2768.780029296875,36974.98549107143,-0.0022648247790424,0.0224027618246374,8.510517687728615
2018-10-19,36890.953125,37101.03827947039,36512.799846953305,36890.953125,7842520,2767.780029296875,36806.91741071428,-0.0034053181212942,0.0219268222073741,8.481536667624997
2018-10-22,36596.83984375,36932.97614541475,36302.72057979334,36512.80576833381,8357648,2755.8798828125,36860.94140625,-0.0079725042682805,0.0108050206788506,8.41391758034078
2018-10-23,36176.66015625,36512.7963714068,35756.48988730401,36386.745290723,9531231,2740.68994140625,36746.89508928572,-0.0114813106621761,0.0075934649997781,8.317314778714941
2018-10-24,35756.4921875,36218.67951307286,35504.3900099148,36176.66248347533,13522825,2656.10009765625,36596.834263392855,-0.011614338275984,0.008260247439242,8.220714671327105
2018-10-25,34453.96484375,34916.152177019816,34075.81157107469,34117.82860137195,19338170,2705.570068359375,36284.70758928572,-0.0364277160332116,0.0147722910179011,7.921252811689944
2018-10-26,34453.96484375,34706.067025533535,33949.76048018293,34537.99890434451,14413864,2658.68994140625,35906.5546875,0.0,0.0123100643123739,7.921252811689944
2018-10-29,34790.09765625,35252.284943953804,34075.80821161685,34327.9103685462,14460521,2641.25,35588.42466517857,0.0097559980113863,0.0143173756532513,7.99853253836848
2018-10-30,35588.43359375,36134.65512470484,34453.97349099764,34790.10981773908,14205190,2682.6298828125,35402.35044642857,0.0229472174924056,0.0187353243745421,8.182076604146506
2018-10-31,35630.44921875,36428.77296303803,35042.21067032724,36050.61961048054,17621480,2711.739990234375,35264.294642857145,0.0011805977604864,0.0188101372018515,8.19173634546149
2018-11-01,35420.36328125,36092.63589394277,35420.36328125,35672.46551100979,13423132,2740.3701171875,35156.252232142855,-0.0058962472297274,0.0185397345200438,8.143435842727904
2018-11-02,37101.03515625,37185.06921096405,35966.575417610424,36176.66055439553,16517112,2723.06005859375,35348.329799107145,0.0474493121839232,0.0258809509524938,8.52983627227925
2018-11-05,36806.91796875,36806.91796875,36050.61143514555,36764.90093910531,9426777,2738.31005859375,35684.46595982143,-0.007927465804157,0.0196685933075178,8.462216286915698
2018-11-06,36764.88671875,36806.903732142855,36092.61450446428,36764.88671875,7713625,2755.449951171875,36014.59765625,-0.0011419388614848,0.0197664079055607,8.452552953283378
2018-11-07,36974.984375,37395.15465198863,36470.78004261364,36638.84815340909,11553998,2813.889892578125,36326.724330357145,0.0057146281411728,0.0198159974522894,8.500856150254965
2018-11-08,37017.0078125,37857.348511989214,37017.0078125,37731.29740706583,12617397,2806.830078125,36530.806361607145,0.0011365369914371,0.0189349512276436,8.510517687728615
2018-11-09,37227.08203125,37689.26927994498,36890.94585038093,37353.1330990759,7318500,2781.010009765625,36758.896763392855,0.0056750729236159,0.018828585748177,8.558815496224199
2018-11-12,37983.38671875,38025.40373945658,36722.876097552544,36848.92715967229,8552566,2726.219970703125,37125.04296875,0.0203159808997419,0.018573387273947,8.732696228369905
2018-11-13,37395.1484375,37395.1484375,36470.77398174157,36890.9441889045,9311126,2722.179931640625,37167.05915178572,-0.0154867254361924,0.0113510143451214,8.597455359563467
2018-11-14,37059.015625,37395.151821145126,36806.913477891154,37395.151821145126,6783344,2701.580078125,37203.07310267857,-0.0089886743747465,0.0114991028260939,8.52017563288493
2018-11-15,37185.06640625,37269.10045462571,36554.8110434322,37016.99830949859,5864067,2730.199951171875,37263.09877232143,0.0034013526566789,0.0114841491383025,8.549155754909215
2018-11-16,36974.984375,37605.23979048296,36722.88220880682,37479.18870738636,7777124,2736.27001953125,37263.09877232143,-0.0056496344246057,0.0116213628261499,8.500856150254963
2018-11-19,36680.86328125,37185.06758752147,36512.795179159504,37016.99948543098,7538720,2690.72998046875,37215.078125,-0.0079545968367972,0.0119830610987324,8.433235266812076
2018-11-20,35966.58984375,36134.65802058995,35378.35122481016,35672.47053428008,9420664,2641.889892578125,37035.0078125,-0.0194726452325649,0.013265103141064,8.26901786829869
2018-11-21,35378.33203125,35546.40011690914,35126.22990276128,35126.22990276128,10769589,2649.929931640625,36662.857142857145,-0.0163556738366237,0.0077880408096715,8.133772509095582
2018-11-22,35672.453125,35840.521219817434,35294.299911660775,35294.299911660775,5970796,,36416.7578125,0.0083135941369481,0.0099308256467769,8.201393392538469
2018-11-23,35630.44921875,35798.517375442214,35210.27882701946,35672.46625792305,5192638,2632.56005859375,36212.67689732143,-0.0011774885820947,0.0100651144446888,8.191736345461488
2018-11-26,35798.51171875,35966.579848884976,35378.34139341256,35420.3584259463,6613009,2673.449951171875,36014.59765625,0.0047168223720166,0.0102704254950329,8.230375310721422
2018-11-27,36176.66015625,36218.6771831446,35714.472860409405,36050.6090755662,8367091,2682.169921875,35900.55133928572,0.0105632446530434,0.0118959432386699,8.317314778714941
2018-11-28,36260.69140625,36302.70842989571,35924.5552170843,35966.57224073001,6943099,2743.7900390625,35840.52678571428,0.0023228028689508,0.0118240758697972,8.336634261344907
2018-11-29,36260.69140625,36848.929737289975,36050.60628802144,36848.929737289975,8473511,2737.800048828125,35882.541294642855,0.0,0.0088241750685165,8.336634261344907
2018-11-30,35168.2421875,36974.97386499403,35084.20815598865,36512.7866916816,19775519,2760.169921875,35852.52845982143,-0.0301276444652045,0.0136213986150199,8.085471108282665
2018-12-03,36344.7265625,36470.77763728324,35630.437138728324,35924.55631322254,12110702,2790.3701171875,35948.56752232143,0.0334530332431048,0.0187601762506244,8.35595464205421
2018-12-04,35420.36328125,36050.61885564947,35210.27808978351,35840.53366418298,14347746,2700.06005859375,35918.55524553572,-0.0254332160034392,0.0216408394790779,8.143435842727904
2018-12-05,34832.1171875,35084.21936256032,34327.91283737937,34369.92986655609,12631983,,35780.49888392857,-0.0166075680556724,0.0222527520823519,8.008193177762799
2018-12-06,34033.80078125,34538.00523726852,33991.78374324846,34117.83485725309,14251826,2695.949951171875,35474.37611607143,-0.0229189745186229,0.0222769061402313,7.824653602381443
2018-12-07,34411.94921875,34790.102506868134,34327.91515472375,34369.93218673688,11433083,2633.080078125,35210.27008928572,0.0111109670039653,0.023214628980491,7.911593070374962
2018-12-10,33781.69921875,34159.85256821362,33613.63106343283,33991.78441289645,14892263,2637.719970703125,34856.12834821428,-0.0183148590622874,0.023297529154295,7.766693358332874
2018-12-11,33823.6953125,34201.848427795034,33781.67829968944,34117.81440217391,10638766,2636.780029296875,34664.05022321428,0.0012431610819236,0.0217061181574895,7.776348609251189
2018-12-12,33991.76953125,34201.85463342089,33739.667408644935,33823.70144951329,12024279,2651.070068359375,34327.91350446428,0.0049691264421922,0.0147856665040883,7.814990268749125
2018-12-13,33613.62890625,34243.88444824219,33613.62890625,34159.850375976566,26254646,2650.5400390625,34069.80859375,-0.0111244760191834,0.0130956457981146,7.7280525969142735
2018-12-14,32731.25390625,33781.67925625802,32521.168836248395,33781.67925625802,19671783,2599.949951171875,33769.685267857145,-0.0262505129232248,0.0146440430726691,7.525187252347614
2018-12-17,32899.32421875,33277.47737068966,32479.15404992816,32479.15404992816,11532968,2545.93994140625,33607.6171875,0.0051348571301725,0.0139437646013493,7.563828013766215
2018-12-18,32689.23828125,32941.34037596401,32185.03409182198,32185.03409182198,11042101,2546.159912109375,33361.515625,-0.0063857219711603,0.0120694835167154,7.515527511032629
2018-12-19,32857.30859375,33067.39368706042,32647.223500439577,32689.240519101662,9942037,2506.9599609375,33229.45982142857,0.0051414569851389,0.0117360362545761,7.554168272451231
2018-12-20,32479.158203125,32857.31140342011,32353.10713635996,32437.14118086999,11937617,2467.419921875,33037.383091517855,-0.0115088668795267,0.0117949215535846,7.467228355418045
2018-12-21,32479.158203125,32479.158203125,32016.970958319856,32101.005002829883,14947080,2416.6201171875,32821.29575892857,0.0,0.0111779327556835,7.467228355418045
2018-12-24,32605.216796875,32815.30195664868,32185.04647732764,32353.114605146584,9729530,2351.10009765625,32677.236886160717,0.0038812149305602,0.0115594198710446,7.496210273600997
2018-12-26,32227.05859375,32563.194798117667,32185.041568204044,32269.07561929596,12707675,2467.699951171875,32605.208984375,-0.0115980889034065,0.0075500225169689,7.409268560409143
2018-12-27,32442.494140625,32908.98752042484,32315.268673406863,32824.17054227941,10510643,2488.830078125,32539.94754464286,0.006684927395663,0.0078186409644181,7.458798982790447
2018-12-28,32824.1640625,32993.797985303616,32400.07925549096,32442.487736191862,9900267,2485.739990234375,32559.22265625,0.0117645061511182,0.0090262383788737,7.54654806930344
2019-01-02,32866.58203125,33417.89243951613,32696.94805947581,33417.89243951613,7847664,2510.030029296875,32560.547433035717,0.0012922787209213,0.0088200276227777,7.55630031278981
2019-01-03,31891.185546875,32696.946883830617,31763.960072618847,32484.904426737037,12471493,2447.889892578125,32476.551339285717,-0.0296774542435711,0.0139676782988819,7.332048556006308
2019-01-04,31763.9609375,31891.18641522029,31255.059026618823,31763.9609375,14108958,2531.93994140625,32374.380301339286,-0.0039893345823722,0.0139289676885447,7.302798561142199
2019-01-07,32866.58203125,32993.807510080645,32060.82066532258,32230.454637096773,12748997,2549.68994140625,32411.718191964286,0.0347129596311857,0.0200369181771117,7.556300312789809
2019-01-08,32315.275390625,33248.2623441601,32188.04989696112,32230.45839484908,12756554,2574.409912109375,32424.32059151786,-0.0167740789139804,0.0206780305978195,7.429550335045338
2019-01-09,33587.5234375,33587.5234375,32484.902718592173,32781.76214291351,17452708,2584.9599609375,32587.89620535714,0.0393698655356065,0.0254318881283832,7.722050732726093
2019-01-10,33757.16796875,34054.02748606313,33587.53395885679,33926.80197864322,14731699,2596.639892578125,32721.18247767857,0.0050508198845227,0.0252710278096127,7.76105342011624
2019-01-11,34350.88671875,34393.295220871914,33884.39319540895,34223.661212384264,11661063,2596.260009765625,32933.22600446428,0.0175879312669127,0.0256965351322517,7.897554294228082
2019-01-14,33969.20703125,34520.51750741261,33799.57303858458,34308.47501658084,11984996,2582.610107421875,33230.086216517855,-0.01111120334753,0.0220220826549207,7.8098029625167555
2019-01-15,34859.77734375,34859.77734375,33799.56513743157,33969.19909044252,11492756,2610.300048828125,33672.345703125,0.0262169885708758,0.0219516463952025,8.01455247752585
2019-01-16,35156.63671875,35156.63671875,34520.50939573281,34902.185789543124,8491595,2616.10009765625,33999.496372767855,0.0085158138582668,0.0198838330645527,8.082802914581771
2019-01-17,35580.72265625,35707.94812462753,35156.637761658225,35368.68020895411,11736903,2635.9599609375,34465.98883928572,0.0120627561985706,0.0160739657038616,8.180303795541468
2019-01-18,35877.578125,35962.39509456265,35580.71873153074,35623.12721631206,11029256,2670.7099609375,34793.13950892857,0.0083431545676562,0.0115351631275817,8.248553334518055
2019-01-21,36259.26171875,36259.26171875,35538.31733369883,36216.853225511695,11355701,,35150.58147321428,0.0106384994109742,0.0113661424577818,8.336305564308715
2019-01-22,35750.3671875,36344.08621552491,35495.91617548932,36259.26921152135,9964356,2632.89990234375,35350.50725446428,-0.0140348839752256,0.0139805887852784,8.219306482931614
2019-01-23,35623.13671875,35835.17919921875,35071.82626953125,35071.82626953125,11071079,2638.699951171875,35586.782924107145,-0.0035588576778167,0.0126893994966334,8.190055140948504
2019-01-24,36513.70703125,36556.115517929735,35919.98821773374,36513.70703125,14747623,2642.330078125,35823.05859375,0.0249997724661694,0.0123849955462868,8.394804655957598
2019-01-25,37955.60546875,37955.60546875,37107.43551414106,37573.928989175976,22789395,2664.760009765625,36222.91127232143,0.0394892371860782,0.0175809026882215,8.726309088147502
2019-01-28,38210.05078125,38591.72720414817,37828.37435835183,38167.64228981688,17998914,2643.85009765625,36598.529575892855,0.0067037611271802,0.0176502745218325,8.784808179796386
2019-01-29,38591.7265625,38591.7265625,37616.331275755496,38210.05014594781,16215017,2640.0,36986.26506696428,0.0099888844282114,0.0176297464229338,8.872558613428378
2019-01-30,39355.078125,39355.078125,37998.00646551724,37998.00646551724,17505980,2681.050048828125,37428.52455357143,0.0197801868559506,0.0179680943072233,9.048059480692366
2019-01-31,39143.02734375,39906.37998967362,39143.02734375,39567.1121470409,21621145,2704.10009765625,37913.19029017857,-0.0053881428103504,0.0160858479997149,8.99930724405385
2019-02-01,39312.66796875,39821.56981947816,39227.85099362864,39567.11889411408,13832454,2706.530029296875,38440.26618303572,0.0043338657357856,0.0149568564022412,9.038309033364664
2019-02-07,39185.4453125,39948.79814326298,39185.4453125,39694.34719967532,15872001,2706.050048828125,38821.943080357145,-0.0032361745672191,0.0153830514213251,9.009059487540222
2019-02-08,37998.015625,38761.36861746652,37870.79012625558,38761.36861746652,12689196,2707.8798828125,38828.001674107145,-0.0303028248889445,0.0158746015115789,8.736059535475206
2019-02-11,38167.6484375,38167.6484375,37531.52096354167,37743.56345486111,11125044,2709.800048828125,38821.94419642857,0.0044642545067115,0.0157453334912177,8.775059528627352
2019-02-12,39058.21875,39227.852707654725,37870.78104641694,37870.78104641694,13184367,2744.72998046875,38888.5859375,0.0233331197744162,0.0178329461720046,8.979809043636447
2019-02-13,39185.4453125,39609.53021847944,39015.81135010823,39355.079274891774,11299738,2753.030029296875,38864.35267857143,0.0032573570063278,0.0160713728988507,9.009059487540222
2019-02-14,40288.07421875,40288.07421875,39143.04474095395,39524.72123355264,17259341,2745.72998046875,39027.93080357143,0.028138736141867,0.0190866788454559,9.2625630353465
2019-02-15,39058.21875,39736.754580618894,38718.95083469056,39651.937601791535,10554643,2775.60009765625,38991.58091517857,-0.0305265389969329,0.0231803634116653,8.979809043636447
2019-02-18,39185.4453125,39736.75569027327,38888.58587831439,39439.89625608766,8183728,,38991.58091517857,0.0032573570063278,0.0231916955556216,9.009059487540222
2019-02-19,38973.41015625,39143.04415040125,38549.32517087187,38888.59315917437,6741395,2779.760009765625,39130.92299107143,-0.0054110692007973,0.0193136437154517,8.960310843219041
2019-02-20,39779.15625,39948.79017857143,39439.88839285714,39651.93080357143,11506720,2784.699951171875,39361.138392857145,0.0206742517660027,0.0203521676030935,9.145558565493396
2019-02-21,39821.58203125,40033.62453407881,39185.454522763575,39439.90552615815,8694009,2774.8798828125,39470.19029017857,0.0010665329597079,0.0188985833390674,9.155312605138434
2019-02-22,39991.203125,39991.203125,39397.48430872216,39439.89279559915,6895772,2792.669921875,39585.298549107145,0.0042595267464986,0.0189053387387784,9.194309904052576
2019-02-25,40160.84375,40330.47772571278,39906.39278643084,40203.25224392819,7484716,2796.110107421875,39567.122767857145,0.0042419485222726,0.0154683030057288,9.23331169336339
2019-02-26,39651.9453125,40245.66427974599,39439.90282419786,40160.84728442513,7985547,2793.89990234375,39651.94084821428,-0.0126715076174165,0.0102567214188563,9.116311713906954
2019-02-27,39651.9453125,40076.03028910428,39651.9453125,39863.98780080214,8045211,2792.3798828125,39718.583705357145,0.0,0.0102747594682389,9.116311713906954
2019-02-28,38252.46484375,39439.90277681541,38252.46484375,39355.08578159645,23569321,2784.489990234375,39615.591517857145,-0.0352941188060406,0.0174454762137516,8.794559525203423
2019-03-04,38040.41796875,39100.63028671962,37998.00947603122,39015.81330128205,12926539,2792.81005859375,39367.20033482143,-0.0055433519347354,0.0141327989067185,8.745808186644242
2019-03-05,37531.51171875,38252.45601165254,37446.69474311441,37828.371133474575,10612405,2789.64990234375,39040.04743303572,-0.0133780404415656,0.0139349600478104,8.628806411029139
2019-03-06,37319.47265625,37573.92360617898,37065.02170632102,37319.47265625,10202544,2771.449951171875,38658.37165178572,-0.0056496275473516,0.0129070114667253,8.580056868628624
2019-03-07,37701.14453125,38125.22939661839,36810.56631397638,36810.56631397638,11049749,2748.929931640625,38306.986049107145,0.0102271508098623,0.0141292634626942,8.667806404181285
2019-03-08,37149.84375,37998.01369863014,37149.84375,37701.15421660959,7729069,2743.070068359375,37949.54296875,-0.0146229189618642,0.0142349028367759,8.541057773555814
2019-03-11,37022.61328125,37701.1491489476,37022.61328125,37658.7406572165,10717408,2783.300048828125,37573.924107142855,-0.0034247914905429,0.0139222142078244,8.511806431572703
2019-03-12,37870.78125,38125.23218784995,37446.69635358343,37573.9218225084,11431977,2791.52001953125,37519.39787946428,0.0229094570474188,0.0134398128803795,8.706807295412762
2019-03-13,37192.25,37701.15193842645,37065.02451539339,37531.51795895096,8108343,2810.919921875,37398.23102678572,-0.0179170122084555,0.0148249061568791,8.550807322804182
2019-03-14,37192.25,37573.92645381984,36937.79903078677,37065.02451539339,18039161,2808.47998046875,37349.76506696428,0.0,0.0141283813915064,8.550807322804182
2019-03-15,37489.109375,37531.5178697681,37065.02442731901,37149.8414168552,16814163,2822.47998046875,37373.99888392857,0.0079817535911379,0.014352294960521,8.619057759860103
2019-03-18,37065.015625,37446.691987271166,36852.97320151602,37277.05804848398,8188876,2832.93994140625,37283.123325892855,-0.0113124519912658,0.0142871990967665,8.521555082741738
2019-03-19,37234.6640625,37234.6640625,36937.80455402904,37107.43855886959,7609563,2832.570068359375,37295.240513392855,0.0045770502086495,0.0133484697147264,8.56055866821122
2019-03-20,37361.8828125,37489.108293132806,36556.12143515891,37149.84034477866,9846242,2824.22998046875,37343.70758928572,0.0034166751118382,0.0132718201563635,8.589807315956328
2019-03-21,38888.5859375,39227.85386279989,37361.880273650495,37828.37367093784,21138016,2854.8798828125,37489.10825892857,0.0408625853429747,0.0187358059162227,8.940809050484303
2019-03-22,39482.30078125,39863.97715829753,39227.84986321831,39736.75169928169,12535911,2800.7099609375,37816.25837053572,0.0152670720582175,0.0163257109880293,9.07730902651681
2019-03-25,38591.7265625,38718.95203468407,37998.00769230769,38422.09259958792,8699728,2798.360107421875,38016.18359375,-0.0225562898090511,0.0201124477687145,8.872558613428382
2019-03-26,38379.68359375,38761.36000517956,38082.82416263812,38591.7260445442,9729811,2818.4599609375,38143.408482142855,-0.0054945188421822,0.0204728455281573,8.823808172948533
2019-03-27,38464.4921875,38676.53459206174,37531.505607428335,37955.59041655182,9568081,2805.3701171875,38343.333705357145,0.0022097262355704,0.0194505963535442,8.84330637336594
2019-03-28,38339.6875,38638.88238573021,37869.52410813824,38425.17175306578,6821306,2815.43994140625,38501.19419642857,-0.0032446726942766,0.0197329894582597,8.814612738649156
2019-03-29,38168.7265625,38382.43723754199,37784.04734742441,38040.5001574748,11491713,2834.39990234375,38616.45758928572,-0.0044591113972956,0.0200176473926624,8.775307398523498
2019-04-01,38510.66015625,38852.59720536209,38339.69163169395,38638.88654966703,7362129,2867.18994140625,38562.46819196428,0.0089584752897138,0.0120775347927218,8.853920773012813
2019-04-02,39109.05859375,39408.25357752732,38767.121469433056,38938.09003159153,9480688,2867.239990234375,38509.14787946428,0.0155385141431516,0.012139983837341,8.991497546166617
2019-04-03,39835.66796875,39963.89436779104,39151.79384053112,39963.89436779104,12436570,2873.39990234375,38686.853794642855,0.0185790556236022,0.0098765605846945,9.15855107921633
2019-04-04,40134.87109375,40263.09751896965,39450.99682591188,39450.99682591188,12650168,2879.389892578125,38937.59486607143,0.0075109353063871,0.0088327794603724,9.227340363872566
2019-04-05,40049.37890625,40647.768772512005,39835.66823972786,40134.86317285886,8546339,2892.739990234375,39164.00725446428,-0.002130122389089,0.0093183077028249,9.207684999571736
2019-04-08,39878.390625,40391.295970659165,39450.969503617365,40391.295970659165,8507909,2895.77001953125,39383.821986607145,-0.0042694365285979,0.0094909377552496,9.16837337289074
2019-04-09,39878.390625,40134.84329782958,39493.71161575563,39921.132737138265,6878761,2878.199951171875,39628.05970982143,0.0,0.0088235297736891,9.16837337289074
2019-04-10,39921.15234375,39921.15234375,39365.50461305541,39664.69954496788,11883995,2888.2099609375,39829.55859375,0.0010723030212556,0.0089321688082161,9.178204647358491
2019-04-11,39536.4765625,40006.64006756757,39450.99228885135,39921.15579391892,13697399,2888.320068359375,39890.61830357143,-0.0096358887122711,0.0091348643396971,9.089764488798094
2019-04-12,40049.37890625,40092.12103955443,39322.76264007471,39365.504773379136,7668936,2907.409912109375,39921.1484375,0.012972889552745,0.0074957957108125,9.207684999571736
2019-04-15,40220.34765625,40605.02685806323,40177.6055227152,40305.83192331961,8733019,2905.580078125,39933.359375,0.0042689488493745,0.0071009823782852,9.24699213585606
2019-04-16,40391.30859375,40519.5349702381,40006.62946428572,40519.5349702381,7730881,2907.06005859375,39982.20647321428,0.0042506081489186,0.0071426360418344,9.286297475981716
2019-04-17,40220.34765625,40690.511125132834,40177.6055227152,40434.058323924015,5513658,2900.449951171875,40031.05747767857,-0.0042326169528078,0.0071379171330646,9.24699213585606
2019-04-18,38980.82421875,40391.31456877056,38895.33995511239,40348.57243695176,12808747,2905.030029296875,39902.833705357145,-0.030818317337627,0.0141206649241701,8.962015397794707
2019-04-19,38724.3828125,39322.77283388521,38681.64066811535,39109.062111961925,8479710,,39731.86662946428,-0.0065786553103884,0.014034284795126,8.903057387606221
2019-04-22,38767.11328125,39237.27672788037,38553.40262369074,38809.855412761855,6006957,2907.969970703125,39621.95758928572,0.0011034512533587,0.0139344477725643,8.912881477439301
2019-04-23,38638.890625,38895.343438882745,38467.922082411504,38510.66421805863,6920566,2933.679931640625,39420.459263392855,-0.0033075110679446,0.0121192425913348,8.883402023305392
2019-04-24,38254.21484375,39023.57335457402,37741.30916986732,38809.8626571229,13299267,2927.25,39139.58314732143,-0.0099556631939403,0.0114725705412177,8.794961864744995
2019-04-25,38168.7265625,38467.92150755879,37698.56307740761,37826.78948243281,10868965,2926.169921875,38822.07142857143,-0.0022347414944778,0.0106367603188019,8.775307398523498
2019-04-26,38339.6875,38467.913879598666,37442.10284280936,37784.039855072464,9739982,2939.8798828125,38553.40569196428,0.0044790841323998,0.0116160542356016,8.814612738649156
2019-04-29,39450.98828125,39450.98828125,38553.40349911972,38596.145631602114,8777517,2943.030029296875,38620.571986607145,0.0289856504764156,0.0128936927458973,9.070110022576602
2019-04-30,39194.53515625,39579.21434535169,38767.1138350259,39322.76155261723,11121273,2945.830078125,38687.736607142855,-0.0065005500792963,0.0128852802955741,9.011149318150114
2019-05-02,39237.27734375,39450.98800466367,38809.85602192266,38895.34028628813,8625126,2917.52001953125,38754.90290178572,0.0010905139537848,0.0128853970591379,9.020976102221196
2019-05-03,38724.3828125,39365.51497826987,38724.3828125,39237.288545115895,6562916,2945.639892578125,38767.11607142857,-0.0130716136789164,0.0140091561239121,8.903057387606223
2019-05-07,38339.6875,38724.36663879599,37955.00836120401,38681.6245122631,12014907,2884.050048828125,38779.326450892855,-0.0099341883474982,0.0140065127677045,8.814612738649156
2019-05-08,37826.7890625,38339.69467690678,37784.046927966105,37869.5311970339,10398754,2879.419921875,38730.478236607145,-0.0133777417330279,0.0149570814022722,8.69669312595485
2019-05-09,36288.078125,37826.79521863958,36288.078125,37527.60022820966,23029718,2870.719970703125,38437.39118303572,-0.0406778099763539,0.0207289764327345,8.342930695554594
2019-05-10,36672.75,37142.91346153846,36288.0708041958,36416.2972027972,14579512,2881.39990234375,38040.5,0.0106005028338767,0.0159222205385024,8.431369956035658
2019-05-13,36459.03515625,36929.19856389215,36202.5823884452,36330.8087723476,7635079,2811.8701171875,37649.71428571428,-0.0058276197926253,0.0159507589419901,8.382235137600917
2019-05-14,36459.03515625,36843.71430795721,35304.99770112837,35304.99770112837,11563730,2834.409912109375,37252.822544642855,0.0,0.0158272845778822,8.382235137600917
2019-05-15,36373.55078125,36800.97205952556,36373.55078125,36501.777164732666,7670185,2850.9599609375,36916.98939732143,-0.002344669150833,0.0160351827278062,8.362581569458754
2019-05-16,35518.7109375,36245.32716606498,35347.74241313177,36202.58503497292,13687828,2876.320068359375,36513.99274553572,-0.0235016880505011,0.0169875845786741,8.166046786116464
2019-05-17,35219.515625,35946.13184541869,34920.32071070995,35860.64758419296,13357951,2859.530029296875,36141.525111607145,-0.008423597157748,0.0169622023237271,8.097259297618896
2019-05-20,35903.39453125,35988.87880394345,35518.715304129466,35604.19957682292,15752397,2840.22998046875,36086.5703125,0.019417612483136,0.0137698078512607,8.25448874083553
2019-05-21,36886.4609375,37570.33506843859,36202.58680656141,36416.29747247973,18812133,2864.360107421875,36117.10044642857,0.0273808763512415,0.0172389404752449,8.480503876391063
2019-05-22,37185.65625,37442.10905172414,36245.32931034482,37356.62478448276,11033339,2856.27001953125,36220.90345982143,0.0081112501686446,0.0171292877990914,8.549291364888632
2019-05-23,37484.84765625,37613.07404503991,36971.94210109036,37527.58978584664,12259006,2822.239990234375,36367.44810267857,0.0080458821067599,0.0171683622277664,8.618077955306866
2019-05-24,36501.78515625,37442.1121743267,36245.332333138176,37442.1121743267,13966305,2826.06005859375,36385.767299107145,-0.0262255967801989,0.0206762947523317,8.392063717830666
2019-05-27,36459.03515625,36758.23005202228,36202.5823884452,36330.8087723476,8066669,,36520.099330357145,-0.001171175596399,0.0178522005673878,8.382235137600917
2019-05-28,36373.55078125,36715.48780387045,36031.61375862955,36373.55078125,24506881,2802.389892578125,36684.96149553572,-0.002344669150833,0.0172932468771811,8.362581569458754
2019-05-29,35732.4296875,35988.88253214713,35305.00827975479,35775.17182827452,14930618,2783.02001953125,36660.53794642857,-0.0176260244045376,0.017717570436837,8.215182502630539
2019-05-30,36373.55078125,36501.777164732666,36031.61375862955,36074.35588645711,11766018,2788.860107421875,36587.26506696428,0.0179422753884066,0.0154522536954246,8.362581569458756
2019-05-31,36330.8125,36587.26529411765,36031.61757352941,36416.29676470588,11365999,2752.06005859375,36465.14453125,-0.00117498237956,0.0148363235284232,8.35275568346701
2019-06-03,37442.109375,37527.59364297945,36330.81389126712,36715.49309717466,15466580,2744.449951171875,36459.0390625,0.0305882747598886,0.019426254360014,8.60825206931512
2019-06-04,37142.91015625,37356.62080156789,36758.23099467779,37100.16802718642,9913497,2803.27001953125,36550.62834821428,-0.0079909819116594,0.0162937198322421,8.539463682738218
2019-06-05,37527.59375,37784.04655466971,37356.62521355353,37655.82015233485,12464135,2826.14990234375,36703.279575892855,0.0103568512034124,0.0164306569716388,8.627905637457282
2019-06-07,37784.04296875,37912.26935891544,37142.9110179228,37271.13740808824,11683682,2873.340087890625,36904.77845982143,0.0068336174298411,0.0161809969745279,8.686865443804434
2019-06-10,38296.953125,38339.69526018416,37655.82109723772,37869.53177315848,8792182,2886.72998046875,37271.138950892855,0.0135747822612368,0.012638845138529,8.804787750736741
2019-06-11,38339.6875,38467.913879598666,38083.23474080268,38296.94537346711,6664872,2885.719970703125,37552.015625,0.0011158687966772,0.0124797691768401,8.814612738649155
2019-06-12,38125.98046875,38510.65964388313,37869.52768532792,38296.94899103139,8607439,2879.840087890625,37808.46819196428,-0.0055740420745474,0.0130919082352966,8.765479716373083
2019-06-13,37399.37109375,37955.01889285714,37100.176125,37784.05033928571,16906541,2891.639892578125,37802.36272321428,-0.019058116435735,0.0115292486982947,8.59842618332337
2019-06-14,37613.06640625,37741.29276899858,37014.676713423294,37399.35580166904,9322873,2886.97998046875,37869.52790178572,0.0057138744917482,0.0111236060096509,8.647556511361442
2019-06-17,37527.59375,37655.82015233485,37100.17240888383,37399.36734766515,11890424,2889.669921875,37869.52790178572,-0.0022724192525764,0.0105221695067678,8.627905637457282
2019-06-18,37912.27734375,38040.503760921645,37313.88739694899,37399.37167506342,7994928,2917.75,37887.84709821428,0.010250686369946,0.0109596292339783,8.716347592176346
2019-06-19,38767.11328125,38852.5975442737,38467.91836066704,38852.5975442737,10417690,2926.4599609375,37955.01283482143,0.022547733805311,0.0130619609402931,8.912881477439303
2019-06-20,38895.33984375,38895.33984375,38339.69213169643,38339.69213169643,7147785,2954.179931640625,38034.39174107143,0.0033076118298964,0.0130686020704697,8.942361829652546
2019-06-21,39066.3125,39151.79677242888,38638.89113785558,39109.05463621444,9454913,2950.4599609375,38168.724888392855,0.0043957105642173,0.0126246896838111,8.981669864016204
